sentiment	content
0	I'm leaving work now. Trying to decide if I return on Sunday afternoon or Monday 4 am to meet a noon (UK time) deadline.
1	I am so glad it's Friday. I just got off work and I'm so tired.
0	the fact my room is so hot is making me feel sick
0	"@megaman51 Yeah, it's work. It's been busy all day and I'm tired and hungry."
0	Wish I brought some warmer clothes. It's chilly here.  only negative thing about the trip (&amp; the no sun which is connected to chilliness)
1	@lulembo me neither
0	@nathanblevins  Maybe next time. Can't be away this weekend as much as I'd like to jump in the car and go. ::pout::
0	"@dougiemcfly Have a great show Doug, have fun. Im sorry that I wont be there to watch you"
0	@azandiaMJBB Oh no! Dreadful thought! Won't you get to spend any time blipping at all next week then?
1	@Fresh_and_Easy when will these stores in Sacramento open? Been waiting and nothing
0	@johnmaine ahh i wish you guys would come to a hot topic near me.
0	Pissed at you @KatieHanrahan  http://myloc.me/21CU
0	Listening to: Sweet Talk 101 - Cute Is What We Aim For /// Considering taking up the GameBoy Color again. I miss chiptune.
0	What happened to my early night? Am about to turn into a pumpkin
0	"@maddsie Thanks, none close to me."
1	Im home where i am about 2 drink alone.
0	JoBo's tired of getting off work at 7
1	"Dang, I need a bed in the bay area Monday / Tuesday night  Anyone able to help out?"
0	is not liking the online livebox right now. Internet is dead.
0	bed rest for all weekend and next week  neomonia suck
1	@YakfisherNet no way to comment on site unless you are a member
0	I'm sad Twits!  I'm going to miss @epiphanygirl musiq soulchild and anthony hamilton! Ugggghhhh I LOVE them!
0	"sigh.. stayed up late cause was on a role w/ assessment, now I'm so tired my eyes r stinging &amp; my head hurts.. &amp; I still need 500 words"
1	@DizzyMalfoy ouchie  Did u take some Excedrine? Thats the ONLY thing that kills my headaches FAST!
0	Soooo bummed I'm missing the blockparty again! Haven't been able to get the app to listen on my iPhone!!
1	Coming to the end of my vacation.
0	@SpringWestEnd i cant believe you are closing 2moro and ive never had a chance to see the show  Good luck to everyone - you are all stars!
0	First sports banquet without katie
1	@ashleepham: just the dinner
1	@tracecyrus plz dont fall in love with tokyo and never come home
0	"Well I guess I'm not heading out to LA this weekend, Doubt I'll get to go to the PS Blog Meet and Greet"
1	"@NctrnlBst @dkmashino I could go for some Lulu's or Slanted Door right about now.  Tomorrow is the Farmer's Market, right?"
1	"@sheelovewood aaaau thanks gi  , I really really love u.Thanks for being a really great friend.And forgiveme if i leave you sometime, ?"
0	sitting at home being bored.......
1	Kimberlee Hatch!!!!!!! I miss you
0	Now have an unpleasant talk w/n-laws 2 look 4ward 2....
1	@dmafiax i know...
0	"@Mcpattz ouch, thats your achy back...so sorry ... i didnt mean to cause you pain"
0	Apparently I'm not meant to take dance lessons here
0	I'm headed home.. Sea world closed early
0	Note 2 all twoloers: neva stay @ a candlelight suites shower is slow and the toilet sux and the bed is tiny!
0	"@jcubed1 Dang! Of course, I'm just jealous 'cuz I didn't think of it first"
0	Just got home from the BEA &amp; it was kinda boring (2 me) this year  but hung out with some GREAT authors &amp; co-workers!
1	"@ greengoo: Haha, I don't have any  I have decided to see if making a grilled cheese on a George Foreman would work well..."
0	Just saw &quot;Drag me to Hell&quot;. Sam Ramei is excellant as usual but the kitty scene was kinda hard for me
0	@dannygokey im so upset u were at US weekly my uncle works there but he apparently didnt know how big of a fan i am!
0	@peapodann the second i hit reply to that tweet i was asked to stop playing music.  i am now sad. someone sing to me. on or off key works!
0	Struggling...selfishness and jealousy doesn't get you any further in life... ohh myyy
1	grandma mode I dnt anything I just wanna lay here and watch tv
0	My net died so yeah....  I'm sad now
1	Hubby needs a vacation  Thank God we're leaving for Myrtle Beach in a week!
0	Tropical Depression 1 heading east. MrSal65 scared this one off   Welcome to start of Hurricane Season '09.  Still looking 4 more FL subs.
0	@Axelsrose  im trying to fix myself really but i need to stop cutting myself
1	@conorravo ye it is not fare on me  x
0	"@thatgirlonline Dude you're always going to midnight screenings! xD. I wish I lived in a city. Well, I do (until tmrw!) but it's rubbish"
0	"@tommcfly Tom, get ready, here in Porto Alegre is really cold"
1	Everything I usually watch is pending!  http://eztv.it/index.php?main=showlist
0	this cheese is fuckin up my stomach
0	En el salon.. Que caliente el blower ouch
0	@RealJudgeJules Gutted your not playing Kos in July Jules
1	"@GravyFloid Amadeus is the best Mozart movie. I got kicked out of high school chorus, missed a trip to Hawaii."
0	@MsPrincessLala @AshleyNicole305  someone is ignoring me  &amp; being mean..
1	I would get a lot more done if I could list items on etsy on my phone. Can do everything but upload pics
1	"@amandalaur that would be awesome i think, i hate how expensive phones are"
0	@ebonyeeee - No I didnt get your text.....
1	@sexybrandy well... I don't drink!
1	Finished Death Du Jour. School's out.  Nerd.
0	I need someone to watch my yorkie.
1	@dingyu @ngoskillz I have no idea whether or not to drink anymore...
0	@mileycyrus i bet you miss trace loads
1	@allenrob23 ..people you love.... wait i am not there
1	@RaeBoz I do! But I have to go to a dang wedding in madison
0	"@kimi_joyner And he can't even tell me.  Me and him are fucking done, professionally. Fuckin' ass."
1	@Mishhh oops I meant 19th  snowdaysss..
0	@ProfLovee why you not go on the twitters no more?   oh bais!
1	tMeme&gt; My besties. If only @ddlovato was there.  on Twitpic: http://twitpic.com/67hac - My besties. If.. http://twitpic.com/67hac
1	"@fifleaona I work in a room in the middle of the office, thus no windows. We call it the programmer cave, I  can only imagine the sky."
0	@Rosellyanna she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped
0	my tummy hurts!
0	"went to galveston, want to go back"
0	@mkuioka808 You still have class? Ouch
1	"@mcraddictal ohh, ouch"
1	@EricaGlass99 Flo is one of my Backup wives in case Renae gets abducted by Aliens or Russians. But if Flo's pregnant it changes things
0	@candyisrad  what's wrong with debbie?
1	@DjJonBlak Where were you on Wed night?
0	"@coupleocachers Trying to watch your vids, but the audio has been disabled"
0	"is disappointed to learn Newark, OH cancelled their july 4 fireworks due to the economy"
0	hey guys y did the sun make my day gloomy?
0	@jaidenkhat Damnit. Sorry to hear dude
0	Is definitely working sunday afternoon to late evening
0	@_Chelsea_Marie wow u might have bad days lately ...  Sorry... Where are you workin ?
0	"It's called communifuckingcation.....learn it, know it, do it. These stupid ass people!"
1	"@mitchelmusso  omg, I can't call you from england, this sucks!! Please say hi to me on here!! it will mean soo much!! =D"
0	"really want to see UP, but no one wants to go with me"
0	We're going to panahra for dinner.  miss you guys.
0	@billdeys it's raining  I'm hiding.
0	@mitchelmusso http://twitpic.com/67swx - i tried but i didnt get through
1	@CaLoFs meagï¿½evï¿½s.com
0	I realllly miss my parents backyard and hammock. reallly bad.
1	94 more days till BH comes back to LA
0	I think I tricked out my ankle during cardio yesterday.  I'm getting old.
0	I don't know what to do about tomorrow
1	doesnt understand twitter
1	"Missed Britain's Got Talent tonight, but I heard who got through &amp; what happend. Gutted that Greg Pritchard didn't make it"
1	Omg! My dad called me a johny come lately haha because I'm slow  haha
1	"Yeah, it was a silly mistake. At the end of a long day, etc etc. They were brand new pliers too"
0	@SASSS09 hahaha.. sadly this one's supposed to be done individually.. so no chance of social loafing lol
0	@Rorzshach Are you okay?
0	"driving home,Iï¿½m so tired,had a bad day"
0	"I do feel bad for the nice people there though, just not whover it was that said we were out of line"
0	Hmm maybe I this time I really did over react and do the worst
0	i was an extra. got ready for work for nothing. studying all night
0	@WhoaOhNo  ?
1	@mitchelmusso http://twitpic.com/67swx - im waiting but its been 40min
0	@drewryanscott LIKE U SAID &quot;GIVE TC A CHANCE!&quot; WE WILL MISS THOMAS  BUT HAVE TO MOVE ON. SO WATCH THIS! http://bit.ly/r6RfC
0	I'am back to Tweetie 1.1.1.
0	"@CurvaceousDee aw, gutted"
0	Take me away
0	It hurts to breathe again.. Why?
0	26 pin multi core cable goes bad just B4 service
0	i love me some americana- but no movies to see
0	I have a belly ache...
1	@JBARSODMG email those pics on ur labtop to me...  I wana put one of them as my background!  http://myloc.me/21DS
0	"I miss ya, Boyfriend!  When am I gonna see ya again? Br!Tt@Ny!!!"
0	@Jovani_Celeste  how long is the delay?
1	@mitchelmusso http://twitpic.com/67swx - haha wish i could call but i cant talk cause im sick and i lost my voice
1	@jaykpurdy LIKE DREW SAID &quot;GIVE TC A CHANCE&quot; WE WILL MISS THOMAS  BUT HAVE TO MOVE ON. SO WATCH THIS! http://bit.ly/r6RfC
0	i soooo want to get a Nikon D 90  damn y do they cost soooo much!
1	"thinking lots of revision tomorrow  woo, hope it a sunny one."
0	"@Dap23 ohh, i'm watching my best friend's wedding. it's so sad.."
1	trying to upload one thousand photos!!
0	@jennabeaniscool won't need my hugs anymore
0	imm tired of callin @mitchelmusso &amp;&amp; hearin other convos  i wanaa call himm!!
0	"@mitchelmusso I REALLY WANT TO TALK WITH YOU MITCH! but I live in Indonesia, I cant call you  at least, give me a shoutout please??"
0	I am beginning to think sun blcok is a haox.
0	i miss my baby  hateeeeee it
1	am now wearing the other half of the glass of sparking wine
1	@jamesh_1993 Nope not yet  Within 10 working days from Thursday. It should be in before 2 weeks Wednesday. It'll be in before that! I hope
0	Why did everyone seem to leave me this weekend  ....sigh. In bed
0	@DaysofBigWheels I wish I could see that first hand
0	I am SO MAD that Glee won't premiere till Fall
1	Missing my morning work out cause my bench press is back in Jakarta  goodluck diga! Test will be easy peasy! Hehehe
0	Everyone on the eastcoast... the rain hates us  let's just all fly to Cali. LOL
0	@reveng101 yeah I know it's so stupid !!!!!!! There no jobs I mean come on
0	"@WerewolfEmbry No, trying to reason with it. It didn't listen"
0	@charlieks @tonita_face @emmaleeks and nana.wish i was there last night
0	@jeannethinks I would love to see the sun again.  It has been raining here for 3 days now.
0	@paaaulaaac me too  even my life is pretty good but i always say its shitty
0	Squashed Foot  xx
0	"@WonderlandDream I can't, I have an exam on wednesday"
1	"@maggit talk to their creators yesterday no date for public release, just developers"
1	Yeahhhhhhhhhhhhh friday..and I work tomorrow
0	@Miss_Molotov Go much bamboo? Would you like to attempt to structure a sentence that makes sense? Why did i fail english and others pass?
0	Chino - Gentleman Jack is pouting because Mommy is gone to dinner.  http://apps.facebook.com/dogbook/profile/view/6891977
0	@BigEish How?? and who is Mommy??? I want to call but the phone is still broke
0	@erin_elaine Our chandelier is here! I seriously don't know how 2 get it through our door without sending it crashing down our steps
0	@xzenax Bad times for everyone  Whywhywhy do we have to write essays  No fair!
0	Back from comedy night. Great fun. It's only midnight. I'm knackered. I'm getting old
0	why does it randomly hangup on me?
